港澳台海外,#genre#
CCTV-1,http://39.135.138.59:18890/TVOD/88888910/224/3221225630/index.m3u8#http://111.20.106.13:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-1/1.m3u8?IASHttpSessionId=OTT#http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8#http://iptv.tvfix.org/hls/cctv1hd.m3u8#http://117.148.179.155:80/PLTV/88888888/224/3221231468/1.m3u8
CCTV-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV-2,http://migu.jilu8.cn/3221232362/index.m3u8
CCTV-2,http://39.135.55.105:6610/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV-2,http://39.135.55.105:6610/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2,http://111.20.106.13:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226655/40417429.smil#http://iptv.tvfix.org/hls/cctv2hd.m3u8#http://111.20.41.249:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8#http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-2/1.m3u8?IASHttpSessionId=OTT#http://117.148.179.147:80/PLTV/88888888/224/3221231678/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225643/index.m3u8
CCTV-2,http://39.135.55.105:6610/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV-2,http://39.135.55.105:6610/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV-4,http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV-4,http://39.135.55.105:6610/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1
CCTV-4,http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV-4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4,http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8
CCTV-4,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?xtkg
CCTV-4,http://iptv.tvfix.org/hls/cctv4hd.m3u8
CCTV-4,http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV-4,http://39.135.55.105:6610/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1
CCTV-4,http://111.20.106.13:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-4/1.m3u8?IASHttpSessionId=OTT#http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8#http://39.135.47.101:6610/000000001000/HD-8000k-1080P-cctv4/1.m3u8?IASHttpSessionId=OTT#http://111.20.41.248:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8#http://117.148.179.183/PLTV/88888888/224/3221231726/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226633/40417241.smil#http://iptv.tvfix.org/hls/cctv4hd.m3u8
CCTV-4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
新华社CNC英语 (720p),http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
新华社CNC中文RT News (720p),http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
半岛英语新闻,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8
半岛英语新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛英语新闻,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8#http://trn03.tulix.tv/AsEAeOtIxz/playlist.m3u8
CNN News,https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_cnn/playlist/cze/live_hq.m3u8?offsetSeconds=0&url=0
CNN News,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8
CNN News,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/plCNNaylist.m3u8#https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist.m3u8
ABC News,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
BBC News,http://iptv.tvfix.org/hls/tracks-v3a1/mono.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8#https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
Global News,https://live.corusdigitaldev.com/groupd/live/8970c668-40cd-4ca9-8c4d-25fd04f619b5/live.isml/.m3u8#https://live.corusdigitaldev.com/groupb/live/215422c9-d1b9-4009-aaca-32e403f22b01/live.isml/.m3u8
France 24 News,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master.m3u8#http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master.m3u8#http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master.m3u8
fashion TV,https://vcngfcssai.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8#https://fashiontv-fashiontv-2-es.samsung.wurl.com/manifest/playlist.m3u8#https://fashiontv-fashiontv-2-es.samsung.wurl.com/manifest/playlist.m3u8


👌精品,#genre#
CCTV6电影高清,http://39.135.55.105:6610/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1
CCTV6电影高清,http://111.40.196.31/PLTV/88888888/224/3221225561/index.m3u8
CCTV6电影高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6电影高清,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8#http://iptv.tvfix.org/hls/cctv6hd.m3u8#http://111.20.106.13:6610/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.41.252:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8#http://111.20.33.93:80/PLTV/88888893/224/3221226011/index.m3u8#http://117.148.179.153:80/PLTV/88888888/224/3221231724/index.m3u8
CHC动作电影,http://111.20.41.248/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC动作电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC动作电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
CHC动作电影,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清电影,http://iptv.tvfix.org/hls/chchd.m3u8
CHC高清电影,http://v.mp.haue.edu.cn/hls/chchd.m3u8
CHC家庭影院,http://111.20.41.242/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://39.134.19.252:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC家庭影院,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CCTV3综艺高清,http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV3综艺高清,http://183.251.61.250/PLTV/88888888/224/3221227055/index.m3u8
CCTV3综艺高清,http://39.135.55.105:6610/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1
CCTV3综艺高清,http://111.40.196.29/PLTV/88888888/224/3221225588/index.m3u8#http://iptv.tvfix.org/hls/cctv3hd.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8#http://111.20.106.13:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.41.249:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8#http://117.148.179.183:80/PLTV/88888888/224/3221231682/index.m3u8
CCTV8电视剧高清,http://39.136.48.99:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV8电视剧高清,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1
CCTV8电视剧高清,http://39.135.55.105:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1
CCTV8电视剧高清,http://39.135.55.105:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1
CCTV8电视剧高清,http://39.135.138.58:18890/PLTV/88888888/224/3221225631/index.m3u8#http://111.40.196.31/PLTV/88888888/224/3221225592/index.m3u8#http://iptv.tvfix.org/hls/cctv8hd.m3u8#http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/cctv-8/1.m3u8?IASHttpSessionId=OTT#http://117.148.179.160:80/PLTV/88888888/224/3221231694/index.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225635/index.m3u8
湖南卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
湖南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226924/index.m3u8?servicetype=1
湖南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1
湖南卫视,http://iptv.tvfix.org/hls/hunanhd.m3u8
湖南卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1#
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8#
湖南卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225704/index.m3u8#
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8#
湖南卫视,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8#
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8#
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8#
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls#
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8#
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8#
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8#
湖南卫视,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8#http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8#http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
浙江卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
浙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225934/index.m3u8?servicetype=1
浙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1
浙江卫视,http://iptv.tvfix.org/hls/zjhd.m3u8#
浙江卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1#
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8#
浙江卫视,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8#
东方卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
东方卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226603/index.m3u8?servicetype=1
东方卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227059/index.m3u8?servicetype=1
东方卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1
东方卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1#
东方卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225659/index.m3u8#
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8#
东方卫视,http://iptv.tvfix.org/hls/dfhd.m3u8#
东方卫视,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8#
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls#
东方卫视,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8#http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8#
江苏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1
江苏卫视,http://39.135.55.105:6610/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8#
江苏卫视,http://iptv.tvfix.org/hls/jshd.m3u8#
江苏卫视,http://183.207.249.203/ott.js.chinamobile.com/PLTV/3/224/3221227552/index.m3u8#
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8#
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls#
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8#
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8#
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8#
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8#
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8#
江苏卫视,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8#
江苏卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225504/index.m3u8#
金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8#
陈翔六点半,http://121.51.249.48/tx.hls.huya.com/src/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1-imgplus.m3u8
风云音乐高清,http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
风云足球高清,http://iptv.tvfix.org/hls/cctvfyzqhd.m3u8#http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
央视台球高清,http://iptv.tvfix.org/hls/cctvtqhd.m3u8#http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513703.m3u8
高尔夫网球高清,http://iptv.tvfix.org/hls/cctvgefwqhd.m3u8#http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
央视精品高清,http://iptv.tvfix.org/hls/cctvwhjphd.m3u8#http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513803.m3u8
世界地理高清,http://iptv.tvfix.org/hls/cctvsjdlhd.m3u8#http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
第一剧场高清,http://iptv.tvfix.org/hls/cctvdyjchd.m3u8#http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
风云剧场高清,http://iptv.tvfix.org/hls/cctvfyjchd.m3u8#http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
怀旧剧场高清,http://iptv.tvfix.org/hls/cctvhjjchd.m3u8#http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
女性时尚高清,http://iptv.tvfix.org/hls/cctvnxjkhd.m3u8#http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513903.m3u8
兵器科技高清,http://iptv.tvfix.org/hls/cctvbqkjhd.m3u8#http://36.152.71.75/tlivectfree-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
五星体育HD,http://iptv.tvfix.org/hls/wxtyhd.m3u8
劲爆体育HD,http://iptv.tvfix.org/hls/jbtyhd.m3u8
新视觉HD,http://iptv.tvfix.org/hls/xsjhd.m3u8
魅力足球HD,http://iptv.tvfix.org/hls/mlzqhd.m3u8
极速汽车HD,http://iptv.tvfix.org/hls/jsqchd.m3u8
快乐垂钓HD,http://39.135.55.105:6610/PLTV/88888888/224/3221226940/index.m3u8?servicetype=1
快乐垂钓HD,http://39.135.55.105:6610/PLTV/88888888/224/3221227028/index.m3u8?servicetype=1
快乐垂钓HD,http://39.135.55.7:6610/PLTV/88888888/224/3221227028/index.m3u8?servicetype=1&IASHttpSessionId=OTT#http://221.179.136.152:443/PLTV/88888888/224/3221226549/1.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226805/index.m3u8
金鹰纪实HD,http://183.251.61.250/PLTV/88888888/224/3221226937/index.m3u8
金鹰纪实HD,http://39.135.55.105:6610/PLTV/88888888/224/3221226937/index.m3u8?servicetype=1
金鹰纪实HD,http://39.135.55.105:6610/PLTV/88888888/224/3221226975/index.m3u8?servicetype=1
金鹰纪实HD,http://39.135.55.105:6610/PLTV/88888888/224/3221227018/index.m3u8?servicetype=1
金鹰纪实HD,http://111.20.33.93/PLTV/88888893/224/3221226351/index.m3u8
金鹰纪实HD,http://221.179.136.142:443/PLTV/88888888/224/3221226572/1.m3u8
金鹰纪实HD,http://111.20.106.13:6610/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
纪实人文HD,http://iptv.tvfix.org/hls/docuchina.m3u8#http://183.251.61.250/PLTV/88888888/224/3221227213/index.m3u8
全纪实HD,http://iptv.tvfix.org/hls/qjshd.m3u8
第一财经HD,http://iptv.tvfix.org/hls/shdycjhd.m3u8#http://219.151.139.35/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/4000000/mnf.m3u8#http://42.63.50.51/keonline.shanghai.liveplay.qq.com/live/program/live/dycjhd/4000000/mnf.m3u8#
第一财经HD,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/dycjhd/4000000/mnf.m3u8

🏀体育,#genre#

👍4K,#genre#
CCTV4K,http://liveop.,.cn/hls/4KHD/playlist.m3u8?$全网蓝光1080P#http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV4K,http://iptv.tvfix.org/hls/cctv4k.m3u8
CCTV4K,http://117.148.179.157/PLTV/88888888/224/3221233460/index.m3u8
CCTV4K,https://p.ggiptv.com/v/4k.m3u8
CCTV4K,http://ye23.win/iptv/4k.cctv.php
CCTV8K,http://117.148.179.146/PLTV/88888888/224/3221233413/index.m3u8
CCTV4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
cctv16-4K,,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
北京4K超清,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
爱上4K,http://39.134.19.252:6610/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
爱上4K,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
芒果TV4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
欢笑剧场,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场,http://shbu4k.live.bestvcdn.com:8080/live/program/live/hxjchd/4000000/mnf.m3u8
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
LoveNature4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
英国天空4k,http://vasilius.akciatv.ru/iptv/RGD5Y7ZWRWP4UK/14248/index.m3u8
冬奥纪实8K,http://117.148.179.157/PLTV/88888888/224/3221233448/index.m3u8

💖央视,#genre#
CCTV-1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1,http://iptv.tvfix.org/hls/cctv1hd.m3u8#http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225630/index.m3u8#https://jwcdnqx.hebyun.com.cn/live/cctvtest1/1500k/tzwj_video.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2,http://iptv.tvfix.org/hls/cctv2hd.m3u8#http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8#http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3,http://iptv.tvfix.org/hls/cctv3hd.m3u8#http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225634/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8#http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4,http://iptv.tvfix.org/hls/cctv4hd.m3u8#http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://iptv.tvfix.org/hls/cctv5hd.m3u8#http://117.148.179.165/PLTV/88888888/224/3221231702/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
CCTV-5+,http://iptv.tvfix.org/hls/cctv5phd.m3u8#http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6,http://iptv.tvfix.org/hls/cctv6hd.m3u8#http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7,http://iptv.tvfix.org/hls/cctv7hd.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8#http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8,http://iptv.tvfix.org/hls/cctv8hd.m3u8#http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225631/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://iptv.tvfix.org/hls/cctv9hd.m3u8#http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225626/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10,http://iptv.tvfix.org/hls/cctv10hd.m3u8#http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8#http://117.148.179.137:80/PLTV/88888888/224/3221231666/1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11,http://iptv.tvfix.org/hls/cctv11hd.m3u8#http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225628/index.m3u8#http://117.148.179.163:80/PLTV/88888888/224/3221231711/1.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
